,label,text_a
8901,肖战,请问明天有去梅赛的🦐🦐吗求个打卡🙏🙏
8902,肖战,肖战，迎风奔跑，拥抱未来！
8903,晚安,晚安肖先生要顺利哦
8904,肖战斗罗大陆,十二点啦十二点啦！！打开电视机看唐三啦！！！不方便的打开央视频收看同步直播哦xz
8905,支持肖战代言,xz本成年人在几轮陪跑之后，终于可以泡上肖战了🤤🤤
8906,肖战最好的你,xz抽空求个兔兔兔兔[心]，多多益善，谢谢❗肖战优秀，肖战正能量艺人，肖战谦谦君子，肖战风度翩翩
8907,肖战最好的你,xz3.8互夸，指路必回肖战清爽干净！肖战真诚随性！肖战温暖平和！肖战呆萌可爱！肖战温文尔雅！肖战玉树临风！肖战君子如竹！肖战丰神俊朗！肖战正能量艺人！肖战踏实认真！肖战积极上进！肖战乐观敬业！肖战礼貌谦逊！肖战有礼有节！肖战演技灵动自然！肖战平安喜乐，肖战顺顺利利。
8908,肖战最好的你,xz【指路回，不回主超链接】“咬定青山不放松，立根原在破岩中。千磨万击还坚劲，任尔东南西北风。”肖战竹石狼殿下肖战
8909,肖战,记录哥哥镜头下的那些他吃过的美食。
8910,肖战,平安喜乐，顺顺利利
8911,肖战正能量艺人,肖战王牌杀青感言：“山回路转不见君，雪上空留马行处”[加油][加油][加油]十分期待肖战《王牌部队》
8912,肖战余生请多指教,丨今天又从第一集开始看阿令，年后就没追过新剧了，顾医生，你再不来我都要病了，超级期待成熟体贴善解人意的顾医生《余生请多指教》快播吧快播吧快播吧，我准备好了我准备好了我准备好了！！！每天祈祷100遍🙏🙏🙏
8913,肖战斗罗大陆,xz今日份的20只兔兔(送给大家昨天收的图，没见过一律当新图处理)
8914,向全世界安利肖战,我喜欢的男孩，姓肖名战，他干干净净，眼里有星辰大海，会做饭，会画画，会演戏，会唱歌……他是一个宝藏男孩，全世界仅此一个小飞侠们让我们用余生来守护这个男孩，他的曾今我们没有参与，但是我们将用余生来守护，陪他走完娱乐圈，加油❤
8915,肖战,好可爱支持虾虾溺爱兔兔，贯彻落实不放过一个虾虾原则，为兔兔有幼兔园上而不断努力奋斗，同时虾虾需要采用辩证客观的角度看待其他虾虾，善于发掘潜藏虾虾属性，共建和谐美好的虾兔星球。
8916,肖战,转发理由:口碑好我们感谢每一位看了电影的人的肯定，扑了我们任你嘲，不过我依然相信我们哥哥原始用户:Adxyzq转发内容:xz关于诛仙，我有一点补充一下🙏碧yao和陆雪qi谁是女主这个问题历来都是讨论的焦点，而且上映之后极有可能引起争论和冲突。对此:‼️‼️‼️肖战粉专注小凡即可，聪明一点，不要带粉籍去较真这个问题，不管是热搜、电影超话还是影评相关都不要过多参与！多少人盯着我...全文
8917,肖战余生请多指教,xz肖战✨愿你所去之地皆有阳光✨愿你将遇之人皆为良善✨愿你所得皆所期，所失亦无碍。
8918,阳光信用,[心]为人处事，不管嘴笨还是嘴甜，心地善良才是本钱；人活一世，不管能说还是能干，光明磊落才是关键；不敷衍，不欺骗，就是一个人的真。懂宽容，懂尊重，懂体谅，就是一个人的善。
8919,肖战平安喜乐,遇见你开始眉眼弯弯，星河皆你✨春风十里不如你，梦里梦外都是你❤xz
8920,肖战正能量艺人,xz“输一次不代表是输一辈子”！他是斗罗大陆中打不倒的唐三！遭遇挫败，愈挫愈勇，绝不轻言放弃！“破界跨界闯世界”！他是经典话剧《如梦之梦》里的五号扮演者肖战，期待的精彩演绎
8921,肖战,好快乐过年了，真的追星的快乐啊啊啊
8922,支持肖战代言,xz开小灶付定金（🍑）1.土豆牛腩水煮牛肉小香菇烧肉四盒装送邮筒立牌；2.全家福付定送随机抱枕；3.火锅四盒装付定送随机立牌。就是等下零点，还有人不知道吗📣📣📣
8923,肖战1005生日快乐,你踩着漫长星辰的光而来，而我在你到来的刹那便失了心智，从此山河过往，凛冬天明，你都有我小战哥哥，生日快乐，要天天开心呀
8924,肖战余生请多指教,xz一进抖音全都是红海，哭死你看到了吧这群傻傻的姑娘们都想你了❤红海涌动，只想告诉你我们一直在❤✨我找了你长长的光阴🐰穿越时间轻轻拥抱你✨我守在这里的意义🐰就是用余生等你cr水印
8925,肖战,@圣诞老爷爷你好~我喜欢的人是麻烦你了~他应该喜欢红色的麻袋
8926,肖战,转发理由:可可爱爱原始用户:腾讯视频转发内容:汽车人！变形！出发！愿天真快乐永远伴随你[给你小心心]
8927,向全世界安利肖战,转发理由:水爹原始用户:睡不醒的Mr慢转发内容:
8928,肖战斗罗大陆,转发理由://@肖战影音会官微:[牛哞哞]暖男+实力+天赋，这不是我们三哥吗！原始用户:肖战工作室转发内容:众所周知三哥还有三个兄弟，唐三苏、唐三强、唐三爽
8929,肖战我喜欢你,|〖肖战〗不知永远是多远，不敢承诺走多远，但此刻，我有勇气说，希望陪你走更远，希望永远非常远，远到足以让我爱够你！
8930,狼殿下肖战,xz【互关七天的来互评一下】我们为爱而生，我们生而为爱，我们为爱存在，我们向爱而行！从这一光点向未来看去，是无数个光点，连接成一条光线。做最好的自己，守护最好的你！肖战余生请多指教肖战斗罗大陆图片cr水印
8931,晚安,晚安肖先生好好吃饭！顺顺利利！开开心心做自己
8932,肖战,扩！家务补一下寻艺拉开距离
8933,肖战斗罗大陆,我裂开救救我xz
8934,肖战,在炖吗？
8935,肖战陌森眼镜品牌代言人,转发理由://@肖战丨视界VIEW:肖战同款销售2万8千余件，总销售额超1800万，全店总销售额超2300万（仅🍑端）。数据更新于官宣后1.5小时。肖战佩戴展示的商品仍陆续售罄下架，恭喜@MOLSION陌森眼镜大卖原始用户:肖战丨视界VIEW转发内容:千镜千面，风格百变。引领百变潮流，用多面风格，诠释时尚由我的真我魅力。记录官宣后销售战绩如下（未完全，仅🍑单店记录）：1.合作官宣一分钟主推款墨镜卖出4535份，售罄2.又补货5482份预售款，告罄*23.双加补8928份预售款，告罄*34.叒加补3000+，哦豁，售罄*45.全店肖战同款销售2万8千余件，总销售额超1800万，全店总销售额超2300万+其余多款产品也接连售罄，现仍补货不断，需要的小伙伴们安心等待官方链接，还有机会。后续活动订阅官方店铺，资讯活动早知道。祝代言人和@MOLSION陌森眼镜越来越好！销售金额二次更新于11:30，仅此记录。12点补货4446件，少量带链子款，销售金额超300万，总销售额2600万+。j…d多款肖战同款产品售罄下架，限量未公开无法计算，仅作记录。1点补货4000+，已售罄，此部分销售金额约为260万+截止21点25，主推款售出40000+套，🍑单个链接销售额超3000万，其他肖战佩戴同款多次补货自然售罄，线下门店人气火爆。请大家认准官方渠道，高价二手是对不良风气的纵容，请维护良好支持商务的风气，切勿助长溢价牟利之行。
8936,肖战,今天是你的1314.13:14.@方天择
8937,肖战平安喜乐,转发理由://@苏苏暮阳:xz肖战生日快乐！🧁肖战平安喜乐！原始用户:云之学官博转发内容:肖战生日快乐！国庆快乐！天天快乐🎈你永远值得最好的✨同时恭喜！恭喜！肖战荣获【明星影响力】10月第1周周榜冠军！这是虾虾们一起送给肖战最好的礼物！成功解锁以下大屏3块：1.北京国贸CBD/深圳东门步行街/天津金街/上海陆家嘴金融大厦/成都金楠天街/南京夫子庙/长沙富兴中央金街/重庆大坪时代天街/广州北京路步行街（由对接人安排后续合适时间投放请知悉）2.《光点》数字专辑200张3.小程序个人海报开屏展示一天.4.小程序banner展示一周.参与签到的虾虾你们辛苦了，每天看着无聊的小视频广告，默默的付出🙏，你们所有的付出都是值得的，为了点点子，为了豪华大屏，为了公益活动，为了哥哥的排面必须给你们摁个赞9月28号转赞评5200，成功解锁《光点》数字专辑200张！9月30号转赞评5200，成功解锁《光点》数字专辑200张！9月在大家的努力下，成功签到20105人，解锁《光点》数字专辑6666张.目前累计7466张《光点》数字专辑，10月签到解锁《光点》8888张，提前送出5674张，凑齐（一生一世）13140张，解锁成功后再送出3214张。（13140张光点已经送出，见图）敲重点：庆祝肖战生日【明星影响力】带着福利来了：（大家抽点时间做下，人多力量大）活动1：转赞评此微博各满5200，即可解锁肖战《光点》数字专辑200张，转赞评此微博各满10500，即可以肖战名义一对一资助贫困学生一名。（2选1）活动截止时间2020年10月5日23:55:00。活动2：10月5日当天肖战在V/X小cheng序【明星影响力】中，票数达到520万票（本月每天平均票数）解锁《光点》1005张，520万票后每增加50万票，解锁《光点》300张，上不封顶，活动时间截止10月5日23:55:00。活动3：10月5日当天在V/X小cheng序【明星影响力】中为肖战投票最多的20位粉丝送上肖战周边抱枕一个（获得者联系客服领取抱枕。活动时间截止10月5日23:55:00）活动持续进行中，大家再接再厉，坚持到V/X小cheng序【明星影响力】为肖战签到投票，争取为肖战解锁更多的福利！感谢粉丝们一直以来对【明星影响力】的支持与呵护，正是因为你们的积极参与，成功助力肖战荣获多次周榜冠军和月榜冠军
8938,肖战最好的你,肖战余生请多指教肖战斗罗大陆肖战正能量艺人，肖战引导粉丝热心做公益，肖战演技好唱歌棒，肖战颜值高，肖战暖心人品好有礼貌，肖战工作努力，肖战非常敬业，肖战帅气，肖战三观正，肖战粉丝越来越优秀，肖战根正苗红好艺人！期待肖战余生请多指教，期待肖战斗罗大陆，喜欢肖战
8939,肖战顾魏,XZ我们小太子走丢了，小仙女们tag刷起[胖红生气]
8940,肖战斗罗大陆,|没见过的就是新的，绝世小可爱肖三岁
8941,肖战最好的你,xz我们一起往前走，前面纵使荆棘，也无所畏惧。我们会变得更好！
8942,肖战,"壁纸哒~一波美颜暴击[羞嗒嗒]昨天好多人说没见过,要所以来更""新""几张你可能""没见过""的无印良品部分个人比较喜欢的一些""普普通通""近景美颜[为爱发光]存图的请在评论里留言:肖战肖战正能量艺人!谢谢~日常の存图[cr:logo]xzxzgg"
8943,肖战,周末愉快|朋友圈背景图|美食壁纸|红色系美食❤
8944,肖战斗罗大陆,|“你们陪伴我，我们一起成长。我想这就是成长的力量。我觉得成为的力量，就是我的满足。”——肖战
8945,肖战,没看过瘾？打开腾讯视频走起！！唐三大帅哥在斗罗大陆等你！！xz
8946,肖战,熬夜对身体不好！所以我决定…去运动一小时后回来健康熬夜
8947,肖战,"毕业班只有单休写完作业还要帮我组装置物架的小王他按照螺丝的数量来计算困难程度结果装到第五个的时候小王心态崩了189颗螺丝…然后""罢工""了我:…要不咱下个周末再继续装也行！他:算了吧，你这个只能等我毕业再说吧！你给我一整箱开小灶也不好使！哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈"
8948,肖战最好的你,"xz💫ᴬʳᵒᵘⁿᵈᵗʰᵉᵍᵃˡᵃˣʸ,ᵗʰᵉʳᵉᵃʳᵉⁿᵒᵇʳⁱᵍʰᵗᵉʳˢᵗᵃʳˢᵗʰᵃⁿʸᵒᵘ你是天空最美的那颗✨"
8949,肖战,转发理由://@肖战华中粉丝会:团结一致，齐心协力！所向披靡！原始用户:电视剧斗罗大陆转发内容:【魂力buff】团结一心，方可所向披靡。@吴宣仪_Betty@辰亦儒@演员邱心志@高泰宇GTY@刘美彤@Liurn刘润南@丁笑滢@敖子逸@张雯
8950,肖战斗罗大陆,转发理由://@呆桃燚:9.18！！！连续26天破9！恭喜演员肖战！xz原始用户:Vlinkage转发内容:【寻艺指数】3月2日(电视剧演员)Top20榜单：，，，排名前3位，，，，分列4、5、6位。
